id,ID,State,Population,Country
INAN,1,Andaman and Nicobar Islands,"404,000",Guadeloupe
INAP,3,Andhra Pradesh,"53,402,000",Colombia
INAR,4,Arunachal Pradesh,"1,580,000",Trinidad and Tobago
INAS,5,Assam,"36,159,000",Uzbekistan
INBR,6,Bihar,"129,205,000",Mexico
INCH,7,Chandigarh,"1,247,000",Cyprus
INCT,8,Chhattisgarh,"30,638,000",Madagascar
INDH,9,Dadra & Nagar Haveli and Daman & Diu,"1,387,000",Timor-Leste
INDL,10,Delhi,"21,884,000",Sri Lanka
INGA,11,Goa,"1,585,000",Trinidad and Tobago
INGJ,12,Gujarat,"72,653,000",Thailand
INHR,13,Haryana,"30,694,000",Madagascar
INHP,14,Himachal Pradesh,"7,518,000","China, Hong Kong SAR"
INJK,35,Jammu & Kashmir,"13,733,000",Burundi
INJH,15,Jharkhand,"40,129,000",Poland
INKA,16,Karnataka,"68,256,000",United Kingdom
INKL,17,Kerala,"35,967,000",Uzbekistan
INLA,36,Ladakh,"302,000",New Caledonia
INLD,34,Lakshadweep,"69,000",Cayman Islands
INMP,18,Madhya Pradesh,"87,954,000",TŸrkiye
INMH,19,Maharashtra,"127,684,000",Mexico
INMN,20,Manipur,"3,260,000",Puerto Rico
INML,21,Meghalaya,"3,387,000",Uruguay
INMZ,22,Mizoram,"1,252,000",Cyprus
INNL,23,Nagaland,"2,258,000",Guinea-Bissau
INOR,24,Odisha,"46,663,000",Iraq
INPY,25,Puducherry,"1,695,000",Kosovo (under UNSC res. 1244)
INPB,26,Punjab,"30,992,000",Madagascar
INRJ,27,Rajasthan,"82,188,000",Germany
INSK,28,Sikkim,"697,000","China, Macao SAR"
INTN,29,Tamil Nadu,"77,165,000",Thailand
INTG,2,Telangana,"38,317,000",Morocco
INTR,30,Tripura,"4,194,000",Kuwait
INUP,31,Uttar Pradesh,"238,875,000",Pakistan
INUT,32,Uttarakhand,"11,795,000",Haiti
INWB,33,West Bengal,"99,723,000",Viet Nam
