Year,India,United Kingdom,,,,
2023,54.4,7.7,,,,
2022,53.3,8.7,,,,
2021,58.1,8.3,,,,
2020,51.9,8.1,,,,
2019,58.1,10.1,,,,
2018,72.5,10.6,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
