Country,PM2
Bangladesh,79.9
Pakistan,73.7
India,54.4
Tajikistan,49
Burkina Faso,46.6
Iraq,43.8
United Arab Emirates,43
Egypt,42.4
Nepal,42.2
DR Congo,40.8
